"Details for Average of Delivery_Days - Delivery_City: Onitsha, Region: Anambra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Order_ID,Order_Date,Customer_ID,Customer_Name,Product_ID,Product_Name,Product_Category,Supplier,Warehouse,Region,Delivery_City,Quantity_Ordered,Unit_Cost,Unit_Selling_Price,Sales_Amount,Total_Cost,Profit,Profit_Margin,Payment_Status,Payment_Amount,Outstanding_Amount,Order_Status,Shipping_Method,Carrier,Shipping_Cost,Expected_Delivery_Date,Actual_Delivery_Date,Delivery_Days,Delivery_Status,Inventory_Before_Order,Inventory_After_Order,Stock_Status,Discount_Percentage,Final_Sales_Amount,Order_Priority,Customer_Type,Payment_Date,Return_Status,Return_Quantity,Field40,Field41, Questions and Answers  using excel formula
ORD13796,9/28/2025,CUST_009,Apex Global Enterprise 9,PROD_C01,Portland Cement 50kg Bag (Pallet of 100),Construction Materials,Dangote Logistics & Supplies Ltd,Abuja Inland Logistics Depot,Anambra,Onitsha,18,450000,580000,10440000,8100000,2340000,0.224137931,Pending,0,10440000,Pending,Road,ABC Transport Logistics,18382.45,10/3/2025,,,Pending,190,172,In Stock,0.05,9918000,Medium,Wholesale,,No Return,0,,,
ORD13785,6/4/2025,CUST_010,Client Business 10 Ltd,PROD_C03,Galvanized Roofing Sheet Bundle,Construction Materials,Zenith Global Procurement,Lagos Mega Central Hub,Anambra,Onitsha,31,140000,195000,6045000,4340000,1705000,0.282051282,Paid,6045000,0,Pending,Air,Konga Express,35635.8,6/7/2025,,,Pending,138,107,In Stock,0,6045000,Medium,Corporate,6/5/2025,No Return,0,,,
ORD13754,5/23/2024,CUST_018,Client Business 18 Ltd,PROD_P01,Industrial Stretch Wrap Film (6 Rolls),Packaging Materials,United Africa Supplies,Port Harcourt Coastal Depot,Anambra,Onitsha,72,15000,24000,1728000,1080000,648000,0.375,Paid,1641600,86400,Completed,Road,Konga Express,33756.43,5/25/2024,5/25/2024,2,On Time,78,6,Low Stock,0.05,1641600,Medium,Wholesale,5/23/2024,No Return,0,,,
ORD13724,11/1/2024,CUST_013,Apex Global Enterprise 13,PROD_P03,Bubble Wrap Cushioning Roll 100m,Packaging Materials,Zenith Global Procurement,Kano Commercial Warehouse,Anambra,Onitsha,84,8500,14000,1176000,714000,462000,0.392857143,Paid,1117200,58800,Completed,Road,Chisco Logistics,75136.41,11/6/2024,11/5/2024,4,On Time,175,91,In Stock,0.05,1117200,Medium,Corporate,11/4/2024,Returned,84,,,
ORD13585,4/11/2025,CUST_013,Apex Global Enterprise 13,PROD_P03,Bubble Wrap Cushioning Roll 100m,Packaging Materials,Stallion Motors Distribution,Ibadan Western Hub,Anambra,Onitsha,79,8500,14000,1106000,671500,434500,0.392857143,Paid,1106000,0,Completed,Air,Speedaf Express,77566.34,4/14/2025,4/15/2025,4,Delayed,206,127,In Stock,0,1106000,Critical,Corporate,4/14/2025,No Return,0,,,
ORD13531,8/23/2024,CUST_033,Apex Global Enterprise 33,PROD_I02,Electric Forklift Battery Unit,Industrial Equipment,Dangote Logistics & Supplies Ltd,Ibadan Western Hub,Anambra,Onitsha,78,950000,1400000,109200000,74100000,35100000,0.321428571,Partial,62341374.13,46858625.87,Completed,Road,Speedaf Express,31255.48,8/30/2024,8/30/2024,7,On Time,115,37,In Stock,0,109200000,Critical,Retail,8/30/2024,Partial Return,23,,,
ORD13495,1/8/2024,CUST_028,Client Business 28 Ltd,PROD_I03,Industrial Packaging Strapping Machine,Industrial Equipment,Tropical General Distribution,Port Harcourt Coastal Depot,Anambra,Onitsha,47,320000,480000,22560000,15040000,7520000,0.333333333,Paid,19176000,3384000,Completed,Road,Chisco Logistics,21638.81,1/15/2024,1/16/2024,8,Delayed,142,95,In Stock,0.15,19176000,Medium,Wholesale,1/11/2024,No Return,0,,,
ORD13357,6/30/2025,CUST_019,Apex Global Enterprise 19,PROD_A02,Synthetic Diesel Engine Oil 20L Drum,Automotive Parts,Honeywell Logistics,Port Harcourt Coastal Depot,Anambra,Onitsha,5,28000,42000,210000,140000,70000,0.333333333,Partial,56104.77,153895.23,Completed,Air,MAX.ng Freight,18930.34,7/2/2025,7/8/2025,8,Delayed,50,45,In Stock,0.15,178500,High,Wholesale,7/3/2025,No Return,0,,,
ORD13314,11/1/2024,CUST_004,Client Business 4 Ltd,PROD_H03,Heavy Duty Standing Industrial Fan,Home Appliances,MainOne Distribution,Lagos Mega Central Hub,Anambra,Onitsha,32,18000,32000,1024000,576000,448000,0.4375,Paid,1024000,0,Completed,Road,Konga Express,26444.72,11/4/2024,11/3/2024,2,On Time,162,130,In Stock,0,1024000,Medium,Wholesale,11/1/2024,No Return,0,,,
ORD13303,1/18/2024,CUST_024,Client Business 24 Ltd,PROD_C02,High-Tensile Steel Rebar 12mm (Ton),Construction Materials,Honeywell Logistics,Port Harcourt Coastal Depot,Anambra,Onitsha,29,520000,680000,19720000,15080000,4640000,0.235294118,Partial,8874000,10846000,Processing,Road,Speedaf Express,20272.67,1/24/2024,,,Pending,26,-3,Out of Stock,0.1,17748000,Medium,Wholesale,1/20/2024,No Return,0,,,
ORD13292,11/13/2024,CUST_029,Apex Global Enterprise 29,PROD_I04,Heavy Duty Rubber Conveyor Belt 10m,Industrial Equipment,MainOne Distribution,Lagos Mega Central Hub,Anambra,Onitsha,18,280000,420000,7560000,5040000,2520000,0.333333333,Paid,6426000,1134000,Completed,Road,ABC Transport Logistics,10182.46,11/20/2024,11/20/2024,7,On Time,191,173,In Stock,0.15,6426000,Critical,Wholesale,11/19/2024,No Return,0,,,
ORD13172,10/19/2025,CUST_028,Client Business 28 Ltd,PROD_O01,Ergonomic Executive Mesh Chair,Office Supplies,Honeywell Logistics,Port Harcourt Coastal Depot,Anambra,Onitsha,22,45000,75000,1650000,990000,660000,0.4,Paid,1402500,247500,Completed,Road,Konga Express,17822.03,10/21/2025,10/22/2025,3,Delayed,113,91,In Stock,0.15,1402500,High,Wholesale,10/27/2025,No Return,0,,,
ORD13136,11/18/2025,CUST_004,Client Business 4 Ltd,PROD_C01,Portland Cement 50kg Bag (Pallet of 100),Construction Materials,SinoHydro Equipment Ltd,Abuja Inland Logistics Depot,Anambra,Onitsha,55,450000,580000,31900000,24750000,7150000,0.224137931,Paid,30305000,1595000,Completed,Air,MAX.ng Freight,61124.03,11/23/2025,11/24/2025,6,Delayed,71,16,Low Stock,0.05,30305000,Low,Wholesale,11/22/2025,No Return,0,,,
ORD13029,8/26/2025,CUST_013,Apex Global Enterprise 13,PROD_I03,Industrial Packaging Strapping Machine,Industrial Equipment,Honeywell Logistics,Port Harcourt Coastal Depot,Anambra,Onitsha,66,320000,480000,31680000,21120000,10560000,0.333333333,Paid,30096000,1584000,Completed,Sea,ABC Transport Logistics,51877.69,9/2/2025,9/1/2025,6,On Time,126,60,In Stock,0.05,30096000,Medium,Corporate,9/1/2025,No Return,0,,,
ORD12999,12/24/2024,CUST_024,Client Business 24 Ltd,PROD_P01,Industrial Stretch Wrap Film (6 Rolls),Packaging Materials,Innoson Industrial Supplies,Port Harcourt Coastal Depot,Anambra,Onitsha,77,15000,24000,1848000,1155000,693000,0.375,Paid,1755600,92400,Completed,Road,Konga Express,49323.68,12/27/2024,1/2/2025,9,Delayed,151,74,In Stock,0.05,1755600,High,Wholesale,12/25/2024,No Return,0,,,
ORD12997,11/24/2025,CUST_033,Apex Global Enterprise 33,PROD_O01,Ergonomic Executive Mesh Chair,Office Supplies,Tropical General Distribution,Kano Commercial Warehouse,Anambra,Onitsha,8,45000,75000,600000,360000,240000,0.4,Paid,600000,0,Pending,Air,Konga Express,21361.09,11/28/2025,,,Pending,40,32,In Stock,0,600000,Medium,Retail,11/25/2025,No Return,0,,,
ORD12893,9/28/2024,CUST_005,Apex Global Enterprise 5,PROD_I03,Industrial Packaging Strapping Machine,Industrial Equipment,Honeywell Logistics,Kano Commercial Warehouse,Anambra,Onitsha,25,320000,480000,12000000,8000000,4000000,0.333333333,Paid,10800000,1200000,Completed,Road,DHL Express Nigeria,18092.33,9/30/2024,9/30/2024,2,On Time,240,215,In Stock,0.1,10800000,High,Retail,10/7/2024,No Return,0,,,
ORD12853,10/2/2025,CUST_015,Apex Global Enterprise 15,PROD_E01,Heavy-Duty Solar Inverter 5kVA,Electronics,BUA Group Procurement,Lagos Mega Central Hub,Anambra,Onitsha,72,120000,180000,12960000,8640000,4320000,0.333333333,Overdue,0,12960000,Completed,Air,DHL Express Nigeria,38088.72,10/5/2025,10/5/2025,3,On Time,220,148,In Stock,0.05,12312000,High,Retail,,No Return,0,,,
ORD12712,6/15/2025,CUST_010,Client Business 10 Ltd,PROD_O03,Heavy-Duty Cross-Cut Paper Shredder,Office Supplies,BUA Group Procurement,Abuja Inland Logistics Depot,Anambra,Onitsha,8,35000,58000,464000,280000,184000,0.396551724,Paid,440800,23200,Completed,Road,ABC Transport Logistics,7587.65,6/22/2025,6/22/2025,7,On Time,75,67,In Stock,0.05,440800,Low,Corporate,6/22/2025,No Return,0,,,
ORD12376,10/23/2025,CUST_001,Apex Global Enterprise 1,PROD_A03,Heavy Duty Truck Brake Shoe Set,Automotive Parts,United Africa Supplies,Lagos Mega Central Hub,Anambra,Onitsha,76,22000,36000,2736000,1672000,1064000,0.388888889,Paid,2736000,0,Completed,Courier,Speedaf Express,29934.91,10/26/2025,10/25/2025,2,On Time,234,158,In Stock,0,2736000,Medium,Wholesale,10/24/2025,No Return,0,,,
ORD12344,6/12/2024,CUST_001,Apex Global Enterprise 1,PROD_A02,Synthetic Diesel Engine Oil 20L Drum,Automotive Parts,Innoson Industrial Supplies,Ibadan Western Hub,Anambra,Onitsha,15,28000,42000,630000,420000,210000,0.333333333,Paid,630000,0,Completed,Road,Red Star Express,13513.91,6/19/2024,6/20/2024,8,Delayed,35,20,In Stock,0,630000,Low,Wholesale,6/12/2024,No Return,0,,,
ORD12259,10/4/2025,CUST_016,Client Business 16 Ltd,PROD_P03,Bubble Wrap Cushioning Roll 100m,Packaging Materials,Zenith Global Procurement,Ibadan Western Hub,Anambra,Onitsha,23,8500,14000,322000,195500,126500,0.392857143,Pending,0,322000,Cancelled,Road,Konga Express,18901.49,10/7/2025,,,Not Applicable,229,206,In Stock,0.05,305900,Low,Retail,,No Return,0,,,
ORD12235,4/24/2024,CUST_027,Apex Global Enterprise 27,PROD_E03,Industrial Power Generator 15kVA,Electronics,MainOne Distribution,Lagos Mega Central Hub,Anambra,Onitsha,63,850000,1200000,75600000,53550000,22050000,0.291666667,Partial,41318284.7,34281715.3,Completed,Road,Red Star Express,51591.67,5/1/2024,5/2/2024,8,Delayed,51,-12,Out of Stock,0.05,71820000,High,Retail,5/6/2024,No Return,0,,,
ORD12215,2/4/2024,CUST_010,Client Business 10 Ltd,PROD_I02,Electric Forklift Battery Unit,Industrial Equipment,Dangote Logistics & Supplies Ltd,Abuja Inland Logistics Depot,Anambra,Onitsha,37,950000,1400000,51800000,35150000,16650000,0.321428571,Pending,0,51800000,Cancelled,Road,MAX.ng Freight,35234.51,2/9/2024,,,Not Applicable,234,197,In Stock,0.1,46620000,Medium,Corporate,,No Return,0,,,
ORD12180,3/31/2025,CUST_014,Client Business 14 Ltd,PROD_P01,Industrial Stretch Wrap Film (6 Rolls),Packaging Materials,Zenith Global Procurement,Lagos Mega Central Hub,Anambra,Onitsha,82,15000,24000,1968000,1230000,738000,0.375,Partial,934800,1033200,Processing,Road,Red Star Express,63981.07,4/2/2025,,,Pending,105,23,In Stock,0.05,1869600,Low,Retail,4/2/2025,No Return,0,,,
ORD12095,7/26/2025,CUST_012,Client Business 12 Ltd,PROD_I01,Hydraulic Pallet Truck 3-Ton,Industrial Equipment,Innoson Industrial Supplies,Abuja Inland Logistics Depot,Anambra,Onitsha,18,150000,220000,3960000,2700000,1260000,0.318181818,Partial,1538698.53,2421301.47,Completed,Road,MAX.ng Freight,10514.18,7/30/2025,8/2/2025,7,Delayed,215,197,In Stock,0.1,3564000,Medium,Corporate,8/6/2025,No Return,0,,,
ORD12094,12/26/2024,CUST_023,Apex Global Enterprise 23,PROD_A03,Heavy Duty Truck Brake Shoe Set,Automotive Parts,United Africa Supplies,Port Harcourt Coastal Depot,Anambra,Onitsha,24,22000,36000,864000,528000,336000,0.388888889,Paid,734400,129600,Completed,Road,DHL Express Nigeria,20631.14,1/2/2025,1/2/2025,7,On Time,90,66,In Stock,0.15,734400,High,Retail,1/7/2025,No Return,0,,,
ORD11796,1/11/2024,CUST_018,Client Business 18 Ltd,PROD_O02,A4 Copy Paper Box (5 Reams),Office Supplies,SinoHydro Equipment Ltd,Lagos Mega Central Hub,Anambra,Onitsha,1,12000,18000,18000,12000,6000,0.333333333,Partial,8270.9,9729.1,Completed,Air,MAX.ng Freight,15367.31,1/16/2024,1/16/2024,5,On Time,32,31,In Stock,0.05,17100,Critical,Wholesale,1/15/2024,Partial Return,1,,,
ORD11758,5/16/2025,CUST_026,Client Business 26 Ltd,PROD_A03,Heavy Duty Truck Brake Shoe Set,Automotive Parts,Stallion Motors Distribution,Kano Commercial Warehouse,Anambra,Onitsha,73,22000,36000,2628000,1606000,1022000,0.388888889,Paid,2496600,131400,Completed,Road,GIG Logistics,63681.74,5/21/2025,5/21/2025,5,On Time,140,67,In Stock,0.05,2496600,Medium,Corporate,5/30/2025,No Return,0,,,
ORD11746,4/19/2025,CUST_018,Client Business 18 Ltd,PROD_A01,Heavy Duty Commercial Truck Tire 12R22.5,Automotive Parts,United Africa Supplies,Lagos Mega Central Hub,Anambra,Onitsha,71,110000,165000,11715000,7810000,3905000,0.333333333,Paid,11715000,0,Completed,Road,MAX.ng Freight,26229.3,4/21/2025,4/22/2025,3,Delayed,136,65,In Stock,0,11715000,Low,Wholesale,5/3/2025,No Return,0,,,
ORD11689,5/16/2025,CUST_007,Apex Global Enterprise 7,PROD_P02,Heavy Duty Corrugated Boxes (Pack of 50),Packaging Materials,Innoson Industrial Supplies,Abuja Inland Logistics Depot,Anambra,Onitsha,12,18000,28000,336000,216000,120000,0.357142857,Paid,319200,16800,Completed,Courier,Konga Express,12232.69,5/18/2025,5/17/2025,1,On Time,137,125,In Stock,0.05,319200,Medium,Retail,5/23/2025,No Return,0,,,
ORD11661,6/11/2025,CUST_005,Apex Global Enterprise 5,PROD_A02,Synthetic Diesel Engine Oil 20L Drum,Automotive Parts,MainOne Distribution,Kano Commercial Warehouse,Anambra,Onitsha,1,28000,42000,42000,28000,14000,0.333333333,Pending,0,42000,Cancelled,Road,GIG Logistics,5282.21,6/18/2025,,,Not Applicable,45,44,In Stock,0,42000,Low,Retail,,No Return,0,,,
ORD11649,6/17/2025,CUST_007,Apex Global Enterprise 7,PROD_I02,Electric Forklift Battery Unit,Industrial Equipment,Innoson Industrial Supplies,Abuja Inland Logistics Depot,Anambra,Onitsha,61,950000,1400000,85400000,57950000,27450000,0.321428571,Partial,49901653.92,35498346.08,Completed,Road,Red Star Express,24759.74,6/20/2025,6/21/2025,4,Delayed,190,129,In Stock,0,85400000,High,Retail,7/4/2025,No Return,0,,,
ORD00044,3/24/2024,CUST_027,Apex Global Enterprise 27,PROD_P01,Industrial Stretch Wrap Film (6 Rolls),Packaging Materials,Dangote Logistics & Supplies Ltd,Lagos Mega Central Hub,Anambra,Onitsha,3,15000,24000,72000,45000,27000,0.375,Paid,64800,7200,Completed,Road,Speedaf Express,7523.12,3/28/2024,3/29/2024,5,Delayed,141,138,In Stock,0.1,64800,Critical,Retail,3/26/2024,No Return,0,,,
ORD11515,1/26/2024,CUST_028,Client Business 28 Ltd,PROD_H01,Commercial Cold-Storage Chest Freezer,Home Appliances,United Africa Supplies,Lagos Mega Central Hub,Anambra,Onitsha,64,220000,310000,19840000,14080000,5760000,0.290322581,Overdue,0,19840000,Completed,Road,Speedaf Express,41276.06,2/2/2024,2/2/2024,7,On Time,56,-8,Out of Stock,0,19840000,Medium,Wholesale,,No Return,0,,,
ORD11504,8/14/2024,CUST_005,Apex Global Enterprise 5,PROD_I01,Hydraulic Pallet Truck 3-Ton,Industrial Equipment,Zenith Global Procurement,Lagos Mega Central Hub,Anambra,Onitsha,83,150000,220000,18260000,12450000,5810000,0.318181818,Paid,17347000,913000,Completed,Courier,Speedaf Express,49224.64,8/21/2024,8/21/2024,7,On Time,243,160,In Stock,0.05,17347000,Medium,Retail,8/17/2024,No Return,0,,,
ORD11483,10/30/2024,CUST_022,Client Business 22 Ltd,PROD_O01,Ergonomic Executive Mesh Chair,Office Supplies,Zenith Global Procurement,Kano Commercial Warehouse,Anambra,Onitsha,60,45000,75000,4500000,2700000,1800000,0.4,Paid,3600000,900000,Completed,Road,Speedaf Express,27158.32,11/4/2024,11/5/2024,6,Delayed,72,12,Low Stock,0.2,3600000,Medium,Retail,10/30/2024,No Return,0,,,
ORD11426,8/8/2025,CUST_027,Apex Global Enterprise 27,PROD_A01,Heavy Duty Commercial Truck Tire 12R22.5,Automotive Parts,Innoson Industrial Supplies,Port Harcourt Coastal Depot,Anambra,Onitsha,38,110000,165000,6270000,4180000,2090000,0.333333333,Paid,6270000,0,Completed,Sea,Speedaf Express,27955.74,8/10/2025,8/10/2025,2,On Time,71,33,In Stock,0,6270000,High,Retail,8/13/2025,No Return,0,,,
ORD11418,9/29/2024,CUST_031,Apex Global Enterprise 31,PROD_I02,Electric Forklift Battery Unit,Industrial Equipment,United Africa Supplies,Abuja Inland Logistics Depot,Anambra,Onitsha,48,950000,1400000,67200000,45600000,21600000,0.321428571,Paid,60480000,6720000,Completed,Courier,Chisco Logistics,18935.24,10/4/2024,10/7/2024,8,Delayed,94,46,In Stock,0.1,60480000,High,Wholesale,10/3/2024,No Return,0,,,
ORD11253,1/9/2025,CUST_024,Client Business 24 Ltd,PROD_A03,Heavy Duty Truck Brake Shoe Set,Automotive Parts,Stallion Motors Distribution,Lagos Mega Central Hub,Anambra,Onitsha,40,22000,36000,1440000,880000,560000,0.388888889,Overdue,0,1440000,Completed,Air,DHL Express Nigeria,42159.07,1/16/2025,1/17/2025,8,Delayed,118,78,In Stock,0,1440000,High,Wholesale,,No Return,0,,,
ORD11027,3/17/2025,CUST_001,Apex Global Enterprise 1,PROD_A02,Synthetic Diesel Engine Oil 20L Drum,Automotive Parts,Honeywell Logistics,Port Harcourt Coastal Depot,Anambra,Onitsha,59,28000,42000,2478000,1652000,826000,0.333333333,Paid,2478000,0,Completed,Road,Chisco Logistics,22034.87,3/20/2025,3/21/2025,4,Delayed,92,33,In Stock,0,2478000,High,Wholesale,3/30/2025,No Return,0,,,
ORD10836,5/11/2024,CUST_027,Apex Global Enterprise 27,PROD_P03,Bubble Wrap Cushioning Roll 100m,Packaging Materials,BUA Group Procurement,Abuja Inland Logistics Depot,Anambra,Onitsha,12,8500,14000,168000,102000,66000,0.392857143,Pending,0,168000,Pending,Sea,Konga Express,13524.76,5/15/2024,,,Pending,128,116,In Stock,0.1,151200,Medium,Retail,,No Return,0,,,
ORD10784,8/22/2024,CUST_030,Client Business 30 Ltd,PROD_H01,Commercial Cold-Storage Chest Freezer,Home Appliances,BUA Group Procurement,Lagos Mega Central Hub,Anambra,Onitsha,27,220000,310000,8370000,5940000,2430000,0.290322581,Paid,8370000,0,Completed,Road,Chisco Logistics,16172.23,8/26/2024,8/26/2024,4,On Time,154,127,In Stock,0,8370000,Medium,Retail,8/28/2024,No Return,0,,,
ORD10776,6/8/2024,CUST_024,Client Business 24 Ltd,PROD_A03,Heavy Duty Truck Brake Shoe Set,Automotive Parts,BUA Group Procurement,Kano Commercial Warehouse,Anambra,Onitsha,1,22000,36000,36000,22000,14000,0.388888889,Partial,23057.69,12942.31,Completed,Courier,Konga Express,5488.44,6/13/2024,6/12/2024,4,On Time,210,209,In Stock,0,36000,Medium,Wholesale,6/9/2024,No Return,0,,,
ORD10672,3/4/2025,CUST_033,Apex Global Enterprise 33,PROD_O03,Heavy-Duty Cross-Cut Paper Shredder,Office Supplies,United Africa Supplies,Abuja Inland Logistics Depot,Anambra,Onitsha,61,35000,58000,3538000,2135000,1403000,0.396551724,Overdue,0,3538000,Completed,Road,MAX.ng Freight,34902.11,3/7/2025,3/7/2025,3,On Time,192,131,In Stock,0.05,3361100,Low,Retail,,No Return,0,,,
ORD10615,9/20/2024,CUST_025,Apex Global Enterprise 25,PROD_E03,Industrial Power Generator 15kVA,Electronics,Innoson Industrial Supplies,Ibadan Western Hub,Anambra,Onitsha,16,850000,1200000,19200000,13600000,5600000,0.291666667,Overdue,0,19200000,Completed,Sea,ABC Transport Logistics,12707.48,9/27/2024,9/26/2024,6,On Time,65,49,In Stock,0.05,18240000,High,Wholesale,,No Return,0,,,
ORD10508,3/1/2024,CUST_018,Client Business 18 Ltd,PROD_I01,Hydraulic Pallet Truck 3-Ton,Industrial Equipment,Stallion Motors Distribution,Port Harcourt Coastal Depot,Anambra,Onitsha,55,150000,220000,12100000,8250000,3850000,0.318181818,Paid,12100000,0,Completed,Road,Chisco Logistics,42442.76,3/3/2024,3/3/2024,2,On Time,128,73,In Stock,0,12100000,Medium,Wholesale,3/1/2024,No Return,0,,,
ORD10482,7/8/2025,CUST_001,Apex Global Enterprise 1,PROD_C02,High-Tensile Steel Rebar 12mm (Ton),Construction Materials,Honeywell Logistics,Abuja Inland Logistics Depot,Anambra,Onitsha,33,520000,680000,22440000,17160000,5280000,0.235294118,Paid,20196000,2244000,Pending,Road,MAX.ng Freight,20423.69,7/11/2025,,,Pending,146,113,In Stock,0.1,20196000,Critical,Wholesale,7/9/2025,No Return,0,,,
ORD10468,3/20/2025,CUST_028,Client Business 28 Ltd,PROD_C03,Galvanized Roofing Sheet Bundle,Construction Materials,Stallion Motors Distribution,Lagos Mega Central Hub,Anambra,Onitsha,27,140000,195000,5265000,3780000,1485000,0.282051282,Paid,4738500,526500,Completed,Road,MAX.ng Freight,17931.64,3/26/2025,3/27/2025,7,Delayed,26,-1,Out of Stock,0.1,4738500,High,Wholesale,3/29/2025,No Return,0,,,
ORD10448,8/23/2025,CUST_034,Client Business 34 Ltd,PROD_C02,High-Tensile Steel Rebar 12mm (Ton),Construction Materials,Innoson Industrial Supplies,Port Harcourt Coastal Depot,Anambra,Onitsha,12,520000,680000,8160000,6240000,1920000,0.235294118,Overdue,0,8160000,Completed,Road,ABC Transport Logistics,12022.67,8/28/2025,8/28/2025,5,On Time,48,36,In Stock,0,8160000,Medium,Corporate,,No Return,0,,,
